rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
545,ANNABAH FOOD MART,7337 S SOUTH SHORE DR 1,Corner store / food mart,SOUTH SHORE,9.5,9.5,1.0,10,0.34,26.8,55,False
546,SOUTH SHORE HOSPITAL,8012 S CRANDON AVE 1ST,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.45,40.7,75,False
547,Chico's Oven/LS41 Consulting,3023 E 83RD ST 1,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.56,40.7,75,False
548,KENTUCKY FRIED CHICKEN 521040,8307 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,0.94,40.7,75,False
549,BRANDON'S FOOD MART,8261 S BRANDON AVE 1ST,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.61,40.7,75,False
550,"CHRISSY, INC.",3132 W MARQUETTE RD 1,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,1.14,34.7,80,False
551,JEWEL FOOD STORE #3057,6057 S WESTERN AVE  1ST,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,1.34,34.7,80,False
552,CITGO,7200-7206 S WESTERN AVE 1 B,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,2.23,34.7,80,False
553,ROGER'S FOOD,3200 W 65TH PL,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,0.83,34.7,80,False
554,HALSTED CITGO,7600 S HALSTED ST,Gas / filling station,AUBURN GRESHAM,9.4,9.4,1.0,6,0.82,39.4,74,False
555,FIVE STAR CERTIFIED INC,935 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,0.88,39.4,74,False
556,SALAAM RESTAURANT AND BAKERY,700-706 W 79TH ST 1ST & 2ND,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,1.26,39.4,74,False
557,7 SEAS FOOD & DELI INC.,1015 W 87TH ST  A,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,0.76,39.4,74,False
558,FRUITFUL DELIGHT SMOOTHIE & JUICE BAR,6250 S COTTAGE GROVE AVE 1,Corner store / food mart,WOODLAWN,9.3,6.2,1.5,15,0.1,17.2,58,True
559,DUBOSE BARBER SHOP,2225 E 71ST ST 1ST,Barbershop / salon,SOUTH SHORE,9.3,15.5,0.6,11,0.67,26.8,55,False
560,WALGREEN S # 07267,650 W 63RD ST 1ST,Corner store / food mart,ENGLEWOOD,9.3,6.2,1.5,4,0.44,56.8,94,True
561,DOLLAR GENERAL STORE #19331,11040 S MICHIGAN AVE,Corner store / food mart,ROSELAND,9.2,9.2,1.0,11,0.28,48.9,52,False
562,"MAGA WAREHOUSE, INC",7311 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,9.2,9.2,1.0,5,0.88,80.9,89,False
563,REGGIE'S DOG HOUSE,11052 S COTTAGE GROVE AVE 1ST,Corner store / food mart,ROSELAND,9.1,9.1,1.0,7,0.43,48.9,52,False
564,LAKE'S BEST PIZZERIA,133 N CALIFORNIA AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,9.0,6.0,1.5,4,0.89,18.6,83,True
565,FULTON FOOD,2959 W FULTON ST,Corner store / food mart,EAST GARFIELD PARK,9.0,9.0,1.0,6,0.74,18.6,83,False
566,DAMEN CITGO,6300 S DAMEN AVE,Gas / filling station,WEST ENGLEWOOD,9.0,9.0,1.0,5,0.49,80.9,89,False
567,DANIA FOOD MART INC.,1400 N KILDARE AVE,Corner store / food mart,HUMBOLDT PARK,8.9,8.9,1.0,7,0.4,34.9,85,False
568,IT'S OFFICIAL BARBER SHOP,1256 W 63RD ST,Barbershop / salon,WEST ENGLEWOOD,8.9,14.8,0.6,8,0.94,80.9,89,False
569,"KEDZIE & OHIO GROCERY PLUS, INC.",549 N KEDZIE AVE 1,Corner store / food mart,HUMBOLDT PARK,8.8,8.8,1.0,10,0.27,34.9,85,False
570,B & H FOOD & GROCERY,713 S ALBANY AVE,Corner store / food mart,EAST GARFIELD PARK,8.8,5.9,1.5,13,0.11,18.6,83,True
571,BURRITO ALEGRE,701 S KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,8.8,5.9,1.5,13,0.11,18.6,83,True
572,SAFAH FOOD & LIQUOR INC,7105 S RACINE AVE,Corner store / food mart,ENGLEWOOD,8.8,8.8,1.0,5,0.8,56.8,94,False
573,CITGO,810 W 59TH ST,Corner store / food mart,ENGLEWOOD,8.8,8.8,1.0,5,0.87,56.8,94,False
574,SPIRITS BEVERAGE CENTER,7400 S HALSTED ST 1,Corner store / food mart,ENGLEWOOD,8.8,8.8,1.0,5,0.83,56.8,94,False
575,MC INTOSH'S,748 W 61ST ST,Corner store / food mart,ENGLEWOOD,8.8,8.8,1.0,5,0.59,56.8,94,False
576,URSULA,5112 W NORTH AVE GROUND,Barbershop / salon,AUSTIN,8.7,14.6,0.6,9,1.31,50.4,73,False
577,EL BUN CUBANO,643 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,8.6,8.6,1.0,18,0.12,34.9,85,False
578,ED'S GROCERY,5001 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,8.6,8.6,1.0,9,0.29,50.4,73,False
579,South Shore Social Beach Club,7059 S SOUTH SHORE DR 1,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.5,26.8,55,False
580,ISLAND DELITES FISH & HOAGY,2110 E 79TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,1.19,26.8,55,False
581,"BROOKLYN CHICKEN & GRILL, INC",1358 E 75TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.89,26.8,55,False
582,MS GEORGIA'S COOKIN',2304 E 75TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.57,26.8,55,False
583,HAROLD'S CHICKEN SHACK,7247 S RACINE AVE,Corner store / food mart,ENGLEWOOD,8.5,8.5,1.0,5,0.49,56.8,94,False
584,The Corner Store Deli,4900 W WALTON ST,Corner store / food mart,AUSTIN,8.4,8.4,1.0,8,0.33,50.4,73,False
585,REEMY'S FOOD MARKET & TOBACCO,8701 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.79,20.3,60,False
586,SUBWAY,726 E 87TH ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.72,20.3,60,False
587,YUNG'S CHOP SUEY,119 E 79TH ST 1ST,Corner store / food mart,CHATHAM,8.4,5.6,1.5,4,0.54,20.3,60,True
588,MATHER'S-MORE THAN A CAFE,33 E 83RD ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.12,20.3,60,False
589,SYKES FRIENDLY CORNER,8900 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,2.02,20.3,60,False
590,"COTTAGE GROVE GROCERY, INC.",8443 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.37,20.3,60,False
591,BEGGARS PIZZA,5133 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,8.4,8.4,1.0,7,1.33,6.9,32,False
592,DOLLAR GENERAL STORE #19100,5018 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,8.4,8.4,1.0,7,1.34,6.9,32,False
593,SUPER SUB,1001 W 69TH ST,Corner store / food mart,ENGLEWOOD,8.4,8.4,1.0,8,0.3,56.8,94,False
594,CHRISTIAN FIELDS STYLE BAR,6550 S COTTAGE GROVE AVE 1ST,Corner store / food mart,WOODLAWN,8.3,8.3,1.0,6,0.57,17.2,58,False
595,H & D GROCERY,613 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,8.3,8.3,1.0,6,0.86,17.2,58,False
596,COCINA FUSION,1900 N AUSTIN AVE 1 14E,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.81,50.4,73,False
597,SUNSET LIQUORS,5921-5927 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.93,50.4,73,False
598,FLAVOR'S SOUTHERN COOKING,5721 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.82,50.4,73,False
599,PEEPLES TACO'S,5944 W CHICAGO AVE,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.87,50.4,73,False
600,ADAM FOODS MART PLUS,1339 S HOMAN AVE,Corner store / food mart,NORTH LAWNDALE,8.1,8.1,1.0,17,0.13,31.5,87,False
601,MORAD FOODS INC,1700 N KIMBALL AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.54,34.9,85,False
602,J'S CORNER STORE,4259 W CORTEZ ST,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,1.13,34.9,85,False
603,DAISY CAMIDA,854 N KILDARE AVE 1,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,1.14,34.9,85,False
604,HOMAN FOOD MARKET,3358 W LE MOYNE ST 1,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.57,34.9,85,False
605,WOLFGANG PUCK CATERING AND EVENTS,1116 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.81,34.9,85,False
606,"JR'S FOOD MART, INC.",3407 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.55,34.9,85,False
607,GODDESS ROCKS!,1036 N KILBOURN AVE GROUND,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.89,34.9,85,False
608,"DIVISION FOOD & LIQUOR, INC.",3251 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.91,34.9,85,False
609,BIG TONY SUB,1556 S KEELER AVE,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,1.5,31.5,87,False
610,MOUNT SINAI HOSPITAL MEDICAL CENTER,2750 W 15TH PL 1ST,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,1.21,31.5,87,False
611,BONDS GROCERY,1512 S KENNETH AVE,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,0.98,31.5,87,False
612,SCHWAB REHAB HOSPITAL&CARE NET,1401 S CALIFORNIA BLVD 1ST,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,0.99,31.5,87,False
613,EDDIE'S FOOD MART,1858 W 63RD ST  1ST,Corner store / food mart,WEST ENGLEWOOD,8.0,8.0,1.0,8,0.27,80.9,89,False
614,H & M GYROS,2948 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.59,40.7,75,False
615,GRILL & SUB,2906 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.61,40.7,75,False
616,R & B'S PLACE INC.,3114 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.59,40.7,75,False
617,BUY-A-LOT,8214 S EXCHANGE AVE,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.74,40.7,75,False
618,JERUSALEM SUPERMARKET INC,1935 E 79TH ST 1ST FLOOR,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,0.89,40.7,75,False
619,JC CARIBBEAN SOUL,2105 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.1,40.7,75,False
620,"ROXIE'S FOOD NO. 2, INC.",8027 S EXCHANGE AVE 1ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.74,40.7,75,False
621,SEE THRU CHINESE,7118 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,2.11,34.7,80,False
622,POPEYES CHICKEN,7250 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,2.36,34.7,80,False
623,"OGIES FOOD, INC",2600-2604 W LITHUANIAN PLAZA CT,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,1.96,34.7,80,False
624,MI MEXICO GROCERY STORE,2601 W 59TH ST,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,0.92,34.7,80,False
625,WENDY'S OLD FASHIONED HAMBURGERS,7013-7023 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,1.93,34.7,80,False
626,PURE LIFE,3209 W 62ND PL 1ST,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,10,0.25,34.7,80,False
627,Amplify Texture Studio,3032 W CHICAGO AVE 1ST,Barbershop / salon,HUMBOLDT PARK,7.8,13.0,0.6,12,0.34,34.9,85,False
628,ARCHIE THURMAN,6000 S LOOMIS BLVD  1,Tobacco / vape,WEST ENGLEWOOD,7.8,11.1,0.7,6,0.94,80.9,89,False
629,BUY LOW FOOD & LIQUOR,847-853 W 87TH ST 1,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,1.04,39.4,74,False
630,ALDI INC STORE #90,9017 S HALSTED ST  1ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,1.04,39.4,74,False
631,WALMART NEIGHBORHOOD MARKET #3110,7535 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,0.79,39.4,74,False
632,GOURMET JUNK FOOD,8458 S GREEN ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,1.28,39.4,74,False
633,EULA PAYNE,1256 S CHRISTIANA AVE 1ST,Corner store / food mart,NORTH LAWNDALE,7.6,7.6,1.0,16,0.07,31.5,87,False
634,"CHOICE GRILL, INC.",850 E 63RD ST 1ST,Corner store / food mart,WOODLAWN,7.6,5.1,1.5,7,0.26,17.2,58,True
635,NASSI AFRICAN HAIR BRAIDING,2730 E 79TH ST,Barbershop / salon,SOUTH SHORE,7.6,12.7,0.6,9,1.3,26.8,55,False
636,"B & G HEINZ PHARMACY, INC",559 W 103RD ST 1ST,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,1.62,48.9,52,False
637,SEVEN SEAS SUBMARINE,11216 S MICHIGAN AVE,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,0.52,48.9,52,False
638,MS. D'S CANDY SHOP,519 W 103RD ST,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,1.66,48.9,52,False
639,Evans Food Mart,723 E 63RD ST,Corner store / food mart,WOODLAWN,7.4,5.0,1.5,12,0.03,17.2,58,True
640,BIG BOY FOOD MARKET,255 W 95TH ST,Tobacco / vape,ROSELAND,7.4,10.5,0.7,7,0.57,48.9,52,False
641,"K & H SUPER STEAK, INC.",7354 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,0.85,80.9,89,False
642,"FIVE NINE FOOD & GROCERIES, LLC",1434 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,1.04,80.9,89,False
643,1935 - 1937 W 59TH ST INC,1935-1937 W 59TH ST  1FL,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,0.9,80.9,89,False
644,"LLOYD'S LOUNGE, INC.",6046 S RACINE AVE 1,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,1.21,80.9,89,False
645,MARQUETTE ONE STOP,1000 W MARQUETTE RD 1ST,Tobacco / vape,ENGLEWOOD,7.4,10.5,0.7,6,0.52,56.8,94,False
646,PEOPLES CHOICE GROCER,5647 S PRINCETON AVE 1ST,Tobacco / vape,ENGLEWOOD,7.4,10.5,0.7,6,1.09,56.8,94,False
647,KITTY'S FRIENDLY LOUNGE,5709 S WENTWORTH AVE 1ST,Tobacco / vape,ENGLEWOOD,7.4,10.5,0.7,6,1.12,56.8,94,False
648,SUBWAY,3313 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,7.2,7.2,1.0,6,0.37,34.9,85,False
649,ANU'S STORE CO.,231 E 79TH ST 1,Corner store / food mart,CHATHAM,7.1,7.1,1.0,7,0.36,20.3,60,False
650,KENTUCKY FRIED CHICKEN,7350 S RACINE AVE,Corner store / food mart,WEST ENGLEWOOD,7.1,7.1,1.0,7,0.27,80.9,89,False
651,A TO Z FOOD MART,762-4 W 69TH ST 1ST,Tobacco / vape,ENGLEWOOD,7.1,10.2,0.7,9,0.32,56.8,94,False
652,BP AM PM GAS STATION,6701 S JEFFERY BLVD,Gas / filling station,SOUTH SHORE,7.0,7.0,1.0,5,1.6,26.8,55,False
653,WINDY CITY CHOPS INC.,2222 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,7.0,7.0,1.0,5,0.68,26.8,55,False
654,THE SPOT,1368 E 70TH ST,Corner store / food mart,SOUTH SHORE,7.0,7.0,1.0,5,0.98,26.8,55,False
655,JESSE'S MEAT MARKET,9204 S COTTAGE GROVE AVE 1,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.72,20.3,60,False
656,K & M  GROCERIES,442 E 83RD ST,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,0.8,20.3,60,False
657,FRESH MART FOODS,400-404 E 83RD ST 1ST,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,0.8,20.3,60,False
658,L A SUBMARINE,8603 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.62,20.3,60,False
659,FLOWER - MAT,8950 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.93,20.3,60,False
660,MAGGIES FOOD,6600 S SANGAMON ST,Corner store / food mart,ENGLEWOOD,7.0,7.0,1.0,4,0.64,56.8,94,False
661,ZACKS FOOD MART INC.,455 W MARQUETTE RD 1ST,Corner store / food mart,ENGLEWOOD,7.0,7.0,1.0,4,0.84,56.8,94,False
662,HAN / CITGO,6700-6710 S COTTAGE GROVE AVE 1ST,Corner store / food mart,WOODLAWN,6.9,6.9,1.0,5,0.82,17.2,58,False
663,E R ENTERPRISES,3110 W TAYLOR ST,Corner store / food mart,EAST GARFIELD PARK,6.8,6.8,1.0,15,0.02,18.6,83,False
664,FAMILY DOLLAR STORE #31879,100 W 95TH ST 1ST,Corner store / food mart,ROSELAND,6.6,4.4,1.5,8,0.18,48.9,52,True
665,IRVIN'S HAIR GALLERY,2519 W LITHUANIAN PLAZA CT 1ST,Barbershop / salon,CHICAGO LAWN,6.6,11.0,0.6,7,1.97,34.7,80,False
666,TIM'S FRIED RICE,5637 W DIVISION ST,Corner store / food mart,AUSTIN,6.5,6.5,1.0,4,0.84,50.4,73,False
667,RAGGA'S KITCHEN LLC,633 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,6.5,6.5,1.0,6,0.33,50.4,73,False
668,ADA FOODS,1281 W 71ST ST 1ST,Tobacco / vape,WEST ENGLEWOOD,6.5,9.2,0.7,5,0.87,80.9,89,False
669,MIDWEST GROCERY,4530 W AUGUSTA BLVD,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.75,34.9,85,False
670,THE CONTINENTAL LOUNGE,2801 W CHICAGO AVE 1&2,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.81,34.9,85,False
671,EL PILON Y PIZZA RESTAURANT,3454 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.69,34.9,85,False
672,FOOD STORE,3500 W HIRSCH ST,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.86,34.9,85,False
673,LA PRIMAVERA,1446 N ST LOUIS AVE,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.8,34.9,85,False
674,Culver's of Chicago JPSTA,4347 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.98,34.9,85,False
675,CRAWFORD SAUSAGE CO INC,2310 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,0.79,31.5,87,False
676,LA DULICE VITA 1,1556 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,1.38,31.5,87,False
677,PEACE VARIETY SHOP,4107 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,1.59,31.5,87,False
678,BEA'S TRAILER COURT SNACK SHOP,1437 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,1.26,31.5,87,False
679,WALGREENS # 04147,1546 N CENTRAL AVE,Tobacco / vape,AUSTIN,6.3,9.0,0.7,11,0.25,50.4,73,False
680,Andy's Deli Butcher Shop,4235-4245 W KINZIE ST 1,Corner store / food mart,WEST GARFIELD PARK,6.3,6.3,1.0,4,1.1,24.7,92,False
681,"ANGELS PLACE, INC",4504 W FIFTH AVE,Corner store / food mart,WEST GARFIELD PARK,6.3,6.3,1.0,4,1.16,24.7,92,False
682,FAMILY FRESH MEAT MART,457 E 79TH ST,Corner store / food mart,CHATHAM,6.3,6.3,1.0,15,0.12,20.3,60,False
683,GATEWAY NEWSSTAND,15 W 79TH ST,Corner store / food mart,CHATHAM,6.3,4.2,1.5,3,0.93,20.3,60,True
684,EL CRAZY TACO,2955 E 87TH ST 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.77,40.7,75,False
685,PALETERIA EL POTRILLO,8548 S COMMERCIAL AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.02,40.7,75,False
686,EL VALLE,2957 E 88TH ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.57,40.7,75,False
687,EL JACALITO,8465 S COMMERCIAL AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.25,40.7,75,False
688,TONY FREEZ,8622 S COMMERCIAL AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.9,40.7,75,False
689,DE ARCOS PIZZA & RESTAURANT,2832 E 87TH ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.88,40.7,75,False
690,NEW REGAL THEATER,1645 E 79TH ST  1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.52,40.7,75,False
691,MAXWELL STREET GRILL,7901 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.51,40.7,75,False
692,SOUTHSIDE AFRICAN RESTAURANT,8311 S BALTIMORE AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.62,40.7,75,False
693,ONE STOP JAMAICA JERK RESTAURANT,1849 E 79TH ST 1 1,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.77,40.7,75,False
694,SOUTHSHORE FOOD INC,8361 S BURLEY AVE,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.44,40.7,75,False
695,NICK FOOD MARKET,8058 S COLES AVE 1,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.97,40.7,75,False
696,SUGAR & SPICE EVERYTHING NICE,2722 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.71,40.7,75,False
697,MISFITS,3510 W 63RD ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,0.72,34.7,80,False
698,JANI  FISH & CHICKEN,2444 W 71ST ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,2.14,34.7,80,False
699,BIRRIERIA Y TAQUERIA LOPEZ,2705 W 59TH ST 1ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,0.84,34.7,80,False
700,ICE Theaters 62nd and Western,2258 W 62ND ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,1.09,34.7,80,False
701,GO LO FUEL MARKET,8601-8615 S HALSTED ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.28,39.4,74,False
702,EAGLE'S CORNER GROCERY,8302 S CARPENTER ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.32,39.4,74,False
703,MAXWELL STREET EXPRESS,1058 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,0.65,39.4,74,False
704,NEW RHODA'S GROCERY,8901 S LOWE AVE,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.31,39.4,74,False
705,G'S PLACE,8740-8742 S ASHLAND AVE  1ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,0.57,39.4,74,False
706,ARTHUR DALE,9422 S LAFAYETTE AVE,Corner store / food mart,ROSELAND,6.1,4.1,1.5,9,0.14,48.9,52,True
707,SHEREES PAST TIME PARADISE,6458 S MORGAN ST 1ST,Tobacco / vape,ENGLEWOOD,6.1,8.8,0.7,5,0.88,56.8,94,False
708,WHITE CASTLE #58,10301 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,6.0,6.0,1.0,4,1.43,48.9,52,False
709,BLAK'S CORNER STORE,703 W 103RD ST,Corner store / food mart,ROSELAND,6.0,6.0,1.0,4,1.58,48.9,52,False
710,"SUNSET INN,INC",5221 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.35,6.9,32,False
711,MASTERS PANCAKE HOUSE,5265 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.39,6.9,32,False
712,MIDWAY AIRPORT CONCESSIONAIRES,5559-3 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.67,6.9,32,False
713,J & R KLASSY SNACK SHOP,6958 S HALSTED ST 1ST,Corner store / food mart,ENGLEWOOD,5.9,5.9,1.0,8,0.21,56.8,94,False
714,NEVEEN'S FOOD MARKET INC,1366 N HAMLIN AVE 1ST,Tobacco / vape,HUMBOLDT PARK,5.6,8.0,0.7,5,1.09,34.9,85,False
715,EVERGREEN CONVENIENT FOOD,3301 W EVERGREEN AVE 1 1,Tobacco / vape,HUMBOLDT PARK,5.6,8.0,0.7,5,0.65,34.9,85,False
716,YUMMY'S GRILL,5609 W BLOOMINGDALE AVE,Corner store / food mart,AUSTIN,5.6,5.6,1.0,4,0.43,50.4,73,False
717,Phillips 76,7601 S JEFFERY BLVD,Gas / filling station,SOUTH SHORE,5.6,5.6,1.0,4,1.2,26.8,55,False
718,"79TH CITGO, INC.",1800 E 79TH ST 1ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.67,26.8,55,False
719,"SOUTH SHORE MINI MART, INC.",7603-7643 S SOUTH CHICAGO AVE 1ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.88,26.8,55,False
720,CUFFEE'S DINING ROOM & CATERIN,2131 E 75TH ST # 1,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.85,26.8,55,False
721,FAMILY DOLLAR STORE # 7294,1425 E 71ST ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.95,26.8,55,False
722,EDEN SOUTH SHORE,7156 S DORCHESTER AVE 1-4,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.81,26.8,55,False
723,DOLLAR TREE #5461,8517 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.48,20.3,60,False
724,"ORBIT STEAK, FISH & CHICKEN",9100 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.81,20.3,60,False
