rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
542,FRUITFUL DELIGHT SMOOTHIE & JUICE BAR,6250 S COTTAGE GROVE AVE 1,Corner store / food mart,WOODLAWN,9.3,6.2,1.5,15,0.09,17.2,58,True
543,"KEDZIE & OHIO GROCERY PLUS, INC.",549 N KEDZIE AVE 1,Corner store / food mart,HUMBOLDT PARK,9.2,9.2,1.0,10,0.29,34.9,85,False
544,CUTS BY TEZ,3544 W LAKE ST 1ST,Barbershop / salon,EAST GARFIELD PARK,9.2,10.2,0.9,7,0.49,18.6,83,True
545,"MAGA WAREHOUSE, INC",7311 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,9.2,9.2,1.0,5,0.86,80.9,89,False
546,FULTON CITGO AND GROCERY,2959 W FULTON ST,Corner store / food mart,EAST GARFIELD PARK,9.0,9.0,1.0,6,0.78,18.6,83,False
547,LAKE'S BEST PIZZERIA,133 N CALIFORNIA AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,9.0,6.0,1.5,4,0.93,18.6,83,True
548,FEZO GROCERY INC.,342 E 71ST ST 1 1,Corner store / food mart,GREATER GRAND CROSSING,9.0,9.0,1.0,6,1.41,35.0,66,False
549,76,6901-6915 S STATE ST,Gas / filling station,GREATER GRAND CROSSING,9.0,6.0,1.5,4,1.11,35.0,66,True
550,T J SUB AND GYROS,7318 S VINCENNES AVE 1 1,Corner store / food mart,GREATER GRAND CROSSING,9.0,9.0,1.0,6,1.73,35.0,66,False
551,GG'S FAST FOOD,400 E 69TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,9.0,9.0,1.0,6,1.38,35.0,66,False
552,71 CHOP SUEY,510 E 71ST ST 1 1,Corner store / food mart,GREATER GRAND CROSSING,9.0,9.0,1.0,6,1.06,35.0,66,False
553,Crossover Grill,835 E 75TH ST 1,Corner store / food mart,GREATER GRAND CROSSING,9.0,9.0,1.0,6,0.54,35.0,66,False
554,IT'S OFFICIAL BARBER SHOP,1256 W 63RD ST,Barbershop / salon,WEST ENGLEWOOD,8.9,14.8,0.6,8,0.97,80.9,89,False
555,DEARBORN WHOLESALE GROCER LP,1841 W 79TH ST 1 #,Tobacco / vape,AUBURN GRESHAM,8.8,12.5,0.7,8,1.52,39.4,74,False
556,URSULA,5112 W NORTH AVE GROUND,Barbershop / salon,AUSTIN,8.7,14.6,0.6,9,0.91,50.4,73,False
557,EL BUN CUBANO,643 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,8.6,8.6,1.0,18,0.14,34.9,85,False
558,MARSHALL GROCERIES,1258 S KEELER AVE,Corner store / food mart,NORTH LAWNDALE,8.6,8.6,1.0,13,0.21,31.5,87,False
559,DAMEN CITGO,6300 S DAMEN AVE,Gas / filling station,WEST ENGLEWOOD,8.6,8.6,1.0,5,0.47,80.9,89,False
560,THE PARROT CAGE,7059 S SOUTH SHORE DR,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.51,26.8,55,False
561,ISLAND DELITES FISH & HOAGY,2110 E 79TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,1.25,26.8,55,False
562,"BROOKLYN CHICKEN & GRILL, INC",1358 E 75TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.89,26.8,55,False
563,MS GEORGIA'S COOKIN',2304 E 75TH ST,Corner store / food mart,SOUTH SHORE,8.5,8.5,1.0,6,0.55,26.8,55,False
564,REEMY'S FOOD MARKET & TOBACCO,8701 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.79,20.3,60,False
565,SUBWAY,726 E 87TH ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.72,20.3,60,False
566,MATHER'S-MORE THAN A CAFE,33 E 83RD ST,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.07,20.3,60,False
567,SYKES FRIENDLY CORNER,8900 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,2.03,20.3,60,False
568,"COTTAGE GROVE GROCERY, INC.",8443 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,8.4,8.4,1.0,6,1.38,20.3,60,False
569,BEGGARS PIZZA,5133 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,8.4,8.4,1.0,7,1.35,6.9,32,False
570,DOLLAR GENERAL STORE #19100,5018 S CICERO AVE 1,Corner store / food mart,GARFIELD RIDGE,8.4,8.4,1.0,7,1.37,6.9,32,False
571,"HEALTHY ORGANIC KIDS,INC.",1334 N CICERO AVE,Corner store / food mart,AUSTIN,8.3,8.3,1.0,6,0.43,50.4,73,False
572,CHRISTIAN FIELDS STYLE BAR,6550 S COTTAGE GROVE AVE 1ST,Corner store / food mart,WOODLAWN,8.3,8.3,1.0,6,0.55,17.2,58,False
573,H & D GROCERY,613 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,8.3,8.3,1.0,6,0.84,17.2,58,False
574,COCINA FUSION,1900 N AUSTIN AVE 1 14E,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.8,50.4,73,False
575,SUNSET LIQUORS,5921-5927 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.95,50.4,73,False
576,FLAVOR'S SOUTHERN COOKING,5721 W DIVISION ST 1ST,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.85,50.4,73,False
577,PEEPLES TACO'S,5944 W CHICAGO AVE,Corner store / food mart,AUSTIN,8.1,8.1,1.0,5,0.94,50.4,73,False
578,ADAM FOOD MART MORE,1339 S HOMAN AVE,Corner store / food mart,NORTH LAWNDALE,8.1,8.1,1.0,17,0.12,31.5,87,False
579,TASTY CHICKEN & SALAD FOOD MART,159 W 95TH ST,Corner store / food mart,ROSELAND,8.1,5.4,1.5,12,0.06,48.9,52,True
580,MORAD FOODS INC,1700 N KIMBALL AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.57,34.9,85,False
581,J'S CORNER STORE,4259 W CORTEZ ST,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,1.16,34.9,85,False
582,DAISY CAMIDA,854 N KILDARE AVE 1,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,1.05,34.9,85,False
583,HOMAN FOOD MARKET,3358 W LE MOYNE ST 1,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.58,34.9,85,False
584,WOLFGANG PUCK CATERING AND EVENTS,1116 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.8,34.9,85,False
585,"JR'S FOOD MART, INC.",3407 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.57,34.9,85,False
586,GODDESS ROCKS!,1036 N KILBOURN AVE GROUND,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.81,34.9,85,False
587,"DIVISION FOOD & LIQUOR, INC.",3251 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,8.0,8.0,1.0,5,0.91,34.9,85,False
588,BIG TONY SUB,1556 S KEELER AVE,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,0.81,31.5,87,False
589,MOUNT SINAI HOSPITAL MEDICAL CENTER,2750 W 15TH PL 1ST,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,1.18,31.5,87,False
590,BONDS GROCERY,1512 S KENNETH AVE,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,0.84,31.5,87,False
591,SCHWAB REHAB HOSPITAL&CARE NET,1401 S CALIFORNIA BLVD 1ST,Corner store / food mart,NORTH LAWNDALE,8.0,8.0,1.0,5,1.03,31.5,87,False
592,JERK FACTORY LLC,8205 S EXCHANGE AVE 1ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.79,40.7,75,False
593,R & B'S PLACE INC.,3114 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.61,40.7,75,False
594,JERUSALEM SUPERMARKET INC,1935 E 79TH ST 1ST FLOOR,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,0.96,40.7,75,False
595,JC CARIBBEAN SOUL,2105 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.11,40.7,75,False
596,"ROXIE'S FOOD NO. 2, INC.",8027 S EXCHANGE AVE 1ST,Corner store / food mart,SOUTH CHICAGO,7.9,7.9,1.0,5,1.73,40.7,75,False
597,SEE THRU CHINESE,7118 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,2.08,34.7,80,False
598,POPEYES CHICKEN,7250 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,2.32,34.7,80,False
599,"OGIES FOOD, INC",2600-2604 W LITHUANIAN PLAZA CT,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,1.97,34.7,80,False
600,MI MEXICO GROCERY STORE,2601 W 59TH ST,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,0.9,34.7,80,False
601,WENDY'S OLD FASHIONED HAMBURGERS,7013-7023 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,7.9,7.9,1.0,5,1.89,34.7,80,False
602,56TH STREET FAMILY KITCHEN,5606 S RACINE AVE,Corner store / food mart,WEST ENGLEWOOD,7.9,7.9,1.0,7,0.31,80.9,89,False
603,ARCHIE THURMAN,6000 S LOOMIS BLVD  1,Tobacco / vape,WEST ENGLEWOOD,7.8,11.1,0.7,6,0.98,80.9,89,False
604,ALDI INC STORE #90,9017 S HALSTED ST  1ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,1.04,39.4,74,False
605,WALMART NEIGHBORHOOD MARKET #3110,7535 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,0.76,39.4,74,False
606,GOURMET JUNK FOOD,8458 S GREEN ST,Corner store / food mart,AUBURN GRESHAM,7.8,7.8,1.0,5,1.32,39.4,74,False
607,SUBWAY,3313 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,7.6,7.6,1.0,6,0.4,34.9,85,False
608,EULA PAYNE,1256 S CHRISTIANA AVE 1ST,Corner store / food mart,NORTH LAWNDALE,7.6,7.6,1.0,16,0.07,31.5,87,False
609,NASSI AFRICAN HAIR BRAIDING,2730 E 79TH ST,Barbershop / salon,SOUTH SHORE,7.6,12.7,0.6,9,1.29,26.8,55,False
610,PURE LIFE,3209 W 62ND PL 1ST,Corner store / food mart,CHICAGO LAWN,7.6,7.6,1.0,10,0.24,34.7,80,False
611,"B & G HEINZ PHARMACY, INC",559 W 103RD ST 1ST,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,1.61,48.9,52,False
612,SEVEN SEAS SUBMARINE,11216 S MICHIGAN AVE,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,0.53,48.9,52,False
613,MS. D'S CANDY SHOP,519 W 103RD ST,Corner store / food mart,ROSELAND,7.5,7.5,1.0,5,1.65,48.9,52,False
614,EDDIE'S FOOD MART,1858 W 63RD ST  1ST,Corner store / food mart,WEST ENGLEWOOD,7.5,7.5,1.0,8,0.25,80.9,89,False
615,ChiFresh Kitchen,400 E 71ST ST,Corner store / food mart,GREATER GRAND CROSSING,7.5,7.5,1.0,5,1.29,35.0,66,False
616,"AL FOOD MART, INC.",614 E 71ST ST,Corner store / food mart,GREATER GRAND CROSSING,7.5,7.5,1.0,5,0.87,35.0,66,False
617,S & J MOBIL OIL INC,7601 S STATE ST  1STFL,Corner store / food mart,GREATER GRAND CROSSING,7.5,7.5,1.0,5,1.03,35.0,66,False
618,THE NEW PARK MANOR INC,100 E 75TH ST,Corner store / food mart,GREATER GRAND CROSSING,7.5,7.5,1.0,5,1.01,35.0,66,False
619,"NOAH'S ARK DOLLAR PLUS STORE,INC.",160 E MARQUETTE RD 1ST FLOOR 1,Corner store / food mart,GREATER GRAND CROSSING,7.5,7.5,1.0,5,1.05,35.0,66,False
620,Evans Food Mart,723 E 63RD ST,Corner store / food mart,WOODLAWN,7.4,5.0,1.5,12,0.05,17.2,58,True
621,"K & H SUPER STEAK, INC.",7354 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,0.82,80.9,89,False
622,"FIVE NINE FOOD & GROCERIES, LLC",1434 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,1.0,80.9,89,False
623,1935 - 1937 W 59TH ST INC,1935-1937 W 59TH ST  1FL,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,0.91,80.9,89,False
624,"LLOYD'S LOUNGE, INC.",6046 S RACINE AVE 1,Corner store / food mart,WEST ENGLEWOOD,7.4,7.4,1.0,4,1.2,80.9,89,False
625,FAMILY DOLLAR,500 E 79TH ST 1,Corner store / food mart,GREATER GRAND CROSSING,7.4,7.4,1.0,14,0.18,35.0,66,False
626,Amplify Texture Studio,3032 W CHICAGO AVE 1ST,Barbershop / salon,HUMBOLDT PARK,7.3,12.1,0.6,12,0.32,34.9,85,False
627,The Corner Store Deli,4900 W WALTON ST,Corner store / food mart,AUSTIN,7.3,7.3,1.0,8,0.28,50.4,73,False
628,KENTUCKY FRIED CHICKEN,7350 S RACINE AVE,Corner store / food mart,WEST ENGLEWOOD,7.3,7.3,1.0,7,0.28,80.9,89,False
629,Farm on Ogden,3555 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,7.2,4.8,1.5,10,0.08,31.5,87,True
630,63RD AND DREXEL MOBIL,850 E 63RD ST,Gas / filling station,WOODLAWN,7.1,4.7,1.5,7,0.24,17.2,58,True
631,RONNIE RIBS,349 W 95TH ST,Corner store / food mart,ROSELAND,7.1,7.1,1.0,7,0.34,48.9,52,False
632,D-C FOOD & LIQUOR,3624 W CERMAK RD,Liquor / package goods,NORTH LAWNDALE,7.0,5.2,1.35,6,0.27,31.5,87,True
633,BP AM PM GAS STATION,6701 S JEFFERY BLVD,Gas / filling station,SOUTH SHORE,7.0,7.0,1.0,5,1.6,26.8,55,False
634,WINDY CITY CHOPS INC.,2222 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,7.0,7.0,1.0,5,0.66,26.8,55,False
635,THE SPOT,1368 E 70TH ST,Corner store / food mart,SOUTH SHORE,7.0,7.0,1.0,5,0.96,26.8,55,False
636,JESSE'S MEAT MARKET,9204 S COTTAGE GROVE AVE 1,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.73,20.3,60,False
637,K & M  GROCERIES,442 E 83RD ST,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,0.78,20.3,60,False
638,FRESH MART FOODS,400-404 E 83RD ST 1ST,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,0.78,20.3,60,False
639,L A SUBMARINE,8603 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.62,20.3,60,False
640,FLOWER - MAT,8950 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,7.0,7.0,1.0,5,1.93,20.3,60,False
641,CITGO FUEL & MINI MART,6700 S COTTAGE GROVE AVE,Gas / filling station,WOODLAWN,6.9,6.9,1.0,5,0.79,17.2,58,False
642,ED'S GROCERY,5001 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,6.8,6.8,1.0,9,0.23,50.4,73,False
643,SHELL GAS STATION YOUTH TRAINING ACADEMY,7859 S STATE ST  1ST,Corner store / food mart,GREATER GRAND CROSSING,6.8,4.5,1.5,3,0.82,35.0,66,True
644,FLAJAE CAFE,644 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,6.6,6.6,1.0,7,0.29,50.4,73,False
645,IRVIN'S HAIR GALLERY,2519 W LITHUANIAN PLAZA CT 1ST,Barbershop / salon,CHICAGO LAWN,6.6,11.0,0.6,7,1.94,34.7,80,False
646,TIM'S FRIED RICE,5637 W DIVISION ST,Corner store / food mart,AUSTIN,6.5,6.5,1.0,4,0.86,50.4,73,False
647,ADA FOODS,1281 W 71ST ST 1ST,Tobacco / vape,WEST ENGLEWOOD,6.5,9.2,0.7,5,0.51,80.9,89,False
648,MIDWEST GROCERY,4530 W AUGUSTA BLVD,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.67,34.9,85,False
649,THE CONTINENTAL LOUNGE,2801 W CHICAGO AVE 1&2,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.79,34.9,85,False
650,EL PILON Y PIZZA RESTAURANT,3454 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.72,34.9,85,False
651,FOOD STORE,3500 W HIRSCH ST,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.87,34.9,85,False
652,LA PRIMAVERA,1446 N ST LOUIS AVE,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.81,34.9,85,False
653,Culver's of Chicago JPSTA,4347 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,6.4,6.4,1.0,4,0.9,34.9,85,False
654,LA DULICE VITA 1,1556 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,0.91,31.5,87,False
655,PEACE VARIETY SHOP,4107 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,0.86,31.5,87,False
656,BEA'S TRAILER COURT SNACK SHOP,1437 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,6.4,6.4,1.0,4,0.7,31.5,87,False
657,J & S FOOD MART,215 E 79TH ST 1ST,Corner store / food mart,CHATHAM,6.4,6.4,1.0,6,0.38,20.3,60,False
658,BETH -ANNE PLACE,1143 N LAVERGNE AVE,Corner store / food mart,AUSTIN,6.3,6.3,1.0,13,0.12,50.4,73,False
659,Andy's Deli Butcher Shop,4235-4245 W KINZIE ST 1,Corner store / food mart,WEST GARFIELD PARK,6.3,6.3,1.0,4,0.56,24.7,92,False
660,"ANGELS PLACE, INC",4504 W FIFTH AVE,Corner store / food mart,WEST GARFIELD PARK,6.3,6.3,1.0,4,0.73,24.7,92,False
661,MAXWELL STREET GRILL,7901 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.58,40.7,75,False
662,"MAYA'S PIZZA, INC.",8550 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.03,40.7,75,False
663,D & O FOOD & LIQUOR,8700 S COMMERCIAL AVE,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.79,40.7,75,False
664,POSTRES DULCE CORAZON LLC,2963 E 88TH ST 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.59,40.7,75,False
665,EL JACALITO,8465 S COMMERCIAL AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.27,40.7,75,False
666,DE ARCOS PIZZA & RESTAURANT,2832 E 87TH ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.91,40.7,75,False
667,NEW REGAL THEATER,1645 E 79TH ST  1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.6,40.7,75,False
668,SOUTHSIDE AFRICAN RESTAURANT,8311 S BALTIMORE AVE 1ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.64,40.7,75,False
669,ONE STOP JAMAICA JERK RESTAURANT,1849 E 79TH ST 1 1,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,0.84,40.7,75,False
670,SOUTHSHORE FOOD INC,8361 S BURLEY AVE,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.45,40.7,75,False
671,NICK FOOD MARKET,8058 S COLES AVE 1,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.96,40.7,75,False
672,SUGAR & SPICE EVERYTHING NICE,2722 E 83RD ST,Corner store / food mart,SOUTH CHICAGO,6.3,6.3,1.0,4,1.73,40.7,75,False
673,MISFITS,3510 W 63RD ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,0.69,34.7,80,False
674,JANI  FISH & CHICKEN,2444 W 71ST ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,2.1,34.7,80,False
675,BIRRIERIA Y TAQUERIA LOPEZ,2705 W 59TH ST 1ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,0.82,34.7,80,False
676,ICE Theaters 62nd and Western,2258 W 62ND ST,Corner store / food mart,CHICAGO LAWN,6.3,6.3,1.0,4,1.08,34.7,80,False
677,MAXWELL STREET EXPRESS,1058 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,0.69,39.4,74,False
678,GO LO FUEL MARKET,8601-8615 S HALSTED ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.33,39.4,74,False
679,EAGLE'S CORNER GROCERY,8302 S CARPENTER ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.34,39.4,74,False
680,NEW RHODA'S GROCERY,8901 S LOWE AVE,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,1.31,39.4,74,False
681,G'S PLACE,8740-8742 S ASHLAND AVE  1ST,Corner store / food mart,AUBURN GRESHAM,6.3,6.3,1.0,4,0.5,39.4,74,False
682,WALGREENS # 04147,1546 N CENTRAL AVE,Tobacco / vape,AUSTIN,6.2,8.9,0.7,11,0.25,50.4,73,False
683,LA ANTIGUA HACIENDA,2249 S PULASKI RD 1ST,Corner store / food mart,NORTH LAWNDALE,6.1,6.1,1.0,6,0.32,31.5,87,False
684,SIR CHICKEN #2,9444 S LAFAYETTE AVE 1 1,Corner store / food mart,ROSELAND,6.1,4.1,1.5,9,0.08,48.9,52,True
685,WHITE CASTLE #58,10301 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,6.0,6.0,1.0,4,1.43,48.9,52,False
686,BLAK'S CORNER STORE,703 W 103RD ST,Corner store / food mart,ROSELAND,6.0,6.0,1.0,4,1.58,48.9,52,False
687,"SUNSET INN,INC",5221 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.35,6.9,32,False
688,MASTERS PANCAKE HOUSE,5265 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.3,6.9,32,False
689,MIDWAY AIRPORT CONCESSIONAIRES,5559-3 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,6.0,6.0,1.0,5,1.65,6.9,32,False
690,HAIRE'S GULF SHRIMP,7448 S VINCENNES AVE,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,1.64,35.0,66,False
691,JJ FISH & CHICKEN SOUTH CHICAGO,7100 S SOUTH CHICAGO AVE 1ST,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,0.56,35.0,66,False
692,LAT'S LIQUOR,1200 E 71ST ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,0.54,35.0,66,False
693,A ONE GYROS,352 W 75TH ST,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,1.68,35.0,66,False
694,"SANJUSTIN'S KITCHEN, INC.",157 W 75TH ST GROUND,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,1.47,35.0,66,False
695,SAM TOCCI,1008 E 76TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,6.0,6.0,1.0,4,0.63,35.0,66,False
696,NATACHA GROCERY,3300 W WABANSIA AVE,Corner store / food mart,HUMBOLDT PARK,5.7,5.7,1.0,4,0.44,34.9,85,False
697,AMO FOOD & DELI,4150 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,5.7,5.7,1.0,12,0.05,31.5,87,False
698,NEVEEN'S FOOD MARKET INC,1366 N HAMLIN AVE 1ST,Tobacco / vape,HUMBOLDT PARK,5.6,8.0,0.7,5,1.12,34.9,85,False
699,EVERGREEN CONVENIENT FOOD,3301 W EVERGREEN AVE 1 1,Tobacco / vape,HUMBOLDT PARK,5.6,8.0,0.7,5,0.65,34.9,85,False
700,Phillips 76,7601 S JEFFERY BLVD,Gas / filling station,SOUTH SHORE,5.6,5.6,1.0,4,1.18,26.8,55,False
701,"79TH CITGO, INC.",1800 E 79TH ST 1ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.75,26.8,55,False
702,"SOUTH SHORE MINI MART, INC.",7603-7643 S SOUTH CHICAGO AVE 1ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.89,26.8,55,False
703,CUFFEE'S DINING ROOM & CATERIN,2131 E 75TH ST # 1,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.84,26.8,55,False
704,FAMILY DOLLAR STORE # 7294,1425 E 71ST ST,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.93,26.8,55,False
705,EDEN SOUTH SHORE,7156 S DORCHESTER AVE 1-4,Corner store / food mart,SOUTH SHORE,5.6,5.6,1.0,4,0.79,26.8,55,False
706,DOLLAR TREE #5461,8517 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.48,20.3,60,False
707,"ORBIT STEAK, FISH & CHICKEN",9100 S COTTAGE GROVE AVE,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.82,20.3,60,False
708,MAMA MADE SWEET POTATA PIE,9259 S COTTAGE GROVE AVE 1ST REAR,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.7,20.3,60,False
709,COCULA RESTAURANT,8847 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,5.6,5.6,1.0,4,0.44,40.7,75,False
710,"E R & J FOOD & LIQUOR, INC",654-658 E 67TH ST,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,0.78,17.2,58,False
711,Chartwells Higher Education / Cafe Logan,915 E 60TH ST 1,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,0.68,17.2,58,False
712,BIRDIES,6817 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,1.14,17.2,58,False
713,FAULKNER SCHOOL,7110 S COLES AVE,Corner store / food mart,SOUTH SHORE,5.5,5.5,1.0,5,0.39,26.8,55,False
714,THE BAY,7915 S DR MARTIN LUTHER KING JR DR,Corner store / food mart,CHATHAM,5.5,5.5,1.0,13,0.04,20.3,60,False
715,HAMPTONS CORNER,7200 S CAMPBELL AVE  1,Tobacco / vape,CHICAGO LAWN,5.5,7.9,0.7,5,2.32,34.7,80,False
716,AMOCO,1212-1224 W 59TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,5.5,5.5,1.0,3,0.87,80.9,89,False
717,TONY'S FOOD MART,2051 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,5.5,5.5,1.0,3,0.62,80.9,89,False
718,POPEYE'S CHICKEN & BISCUITS,7617 S RACINE AVE  1,Corner store / food mart,AUBURN GRESHAM,5.5,5.5,1.0,8,0.22,39.4,74,False
719,CITGO 9417 GAS & FOOD,9417 S STATE ST 1,Corner store / food mart,ROSELAND,5.4,3.6,1.5,8,0.13,48.9,52,True
720,MACK'S,333 W 70TH ST 1ST,Tobacco / vape,GREATER GRAND CROSSING,5.3,7.5,0.7,5,1.2,35.0,66,False
